token,frequency,rank
"""so.specobjid""","""291""","""1385"""
"""'fDatediffSec'""","""291""","""1386"""
"""'fGetUrlSpecImg'""","""291""","""1387"""
"""47""","""291""","""1388"""
"""'fSphSimplifyQueryAdvanced'""","""290""","""1389"""
"""'fRegionsContainingPointEq'""","""290""","""1390"""
"""43""","""290""","""1391"""
"""sdssconstants""","""289""","""1392"""
"""'fStripOfRun'""","""288""","""1393"""
"""'fSphIntersect'""","""287""","""1394"""
"""near""","""287""","""1395"""
"""'spSkyServerColumns'""","""285""","""1396"""
"""sp.snr""","""285""","""1397"""
"""49""","""285""","""1398"""
"""Dm'""","""284""","""1399"""
"""'fFieldMask'""","""284""","""1400"""
"""'fFirstFieldBit'""","""284""","""1401"""
"""Dl'""","""283""","""1402"""
"""'fCosmoDa'""","""283""","""1403"""
"""'fGetNearbyObjAllXYZ'""","""283""","""1404"""
"""'fSpecLineNamesN'""","""283""","""1405"""
"""'fHtmCoverRegion'""","""283""","""1406"""
"""'spGetSpecNeighborsPrim'""","""283""","""1407"""
"""'fFiber'""","""282""","""1408"""
"""'fRegionOverlapId'""","""282""","""1409"""
"""'fHtmEqToXyz'""","""281""","""1410"""
"""'fGetLonLat'""","""281""","""1411"""
"""'""","""281""","""1412"""
"""'fGetNearestFrameEq'""","""280""","""1413"""
"""s2""","""280""","""1414"""
"""'fSphGetRegionString'""","""280""","""1415"""
"""'fEtaToNormal'""","""280""","""1416"""
"""'fPhotoApMag'""","""279""","""1417"""
"""'fSphGetConvexes'""","""279""","""1418"""
"""14""","""279""","""1419"""
"""29""","""279""","""1420"""
"""'SATURATED'""","""279""","""1421"""
"""'fCosmoDistances'""","""279""","""1422"""
"""37""","""279""","""1423"""
"""'fTokenStringToTable'""","""279""","""1424"""
"""p.zconf""","""278""","""1425"""
"""p.zStatus""","""278""","""1426"""
"""'fGetAlpha'""","""278""","""1427"""
"""h_beta_flux""","""277""","""1428"""
"""'fImageMask'""","""277""","""1429"""
"""5000""","""276""","""1430"""
"""p.apogee_id""","""275""","""1431"""
"""s1""","""275""","""1432"""
"""s2.objid""","""274""","""1433"""
"""'fSphGetArcs'""","""273""","""1434"""
"""sp.flag""","""273""","""1435"""
"""s1.objid""","""272""","""1436"""
"""'fGetNearbyObjXYZ'""","""272""","""1437"""
"""'PhotozTemplateCoeff'""","""272""","""1438"""
"""s1.g""","""272""","""1439"""
"""s1.i""","""272""","""1440"""
"""s1.r""","""272""","""1441"""
"""'fSphGetHtmRangesAdvanced'""","""271""","""1442"""
"""'fGetNearestFrameidEq'""","""271""","""1443"""
"""'fSphSimplifyStringAdvanced'""","""270""","""1444"""
"""'fGetPhotoApMag'""","""270""","""1445"""
"""zoo2mainspecz""","""270""","""1446"""
"""'fSphDiffAdvanced'""","""269""","""1447"""
"""'fSphGetHalfspaces'""","""268""","""1448"""
"""'spSkyServerConstraints'""","""267""","""1449"""
"""'fSphGetArea'""","""267""","""1450"""
"""p.mjd""","""267""","""1451"""
"""aspcap.logg""","""266""","""1452"""
"""'zooConfidence'""","""266""","""1453"""
"""aspcap.apstar_id""","""266""","""1454"""
"""aspcap""","""266""","""1455"""
"""38""","""266""","""1456"""
"""'spSkyServerFunctionParams'""","""265""","""1457"""
"""'fSphGetPatches'""","""265""","""1458"""
"""star.glat""","""263""","""1459"""
"""'fSphGetOutlineArcs'""","""263""","""1460"""
"""'fStripeToNormal'""","""263""","""1461"""
"""'fSphGetHtmRanges'""","""263""","""1462"""
"""46""","""263""","""1463"""
"""'fHtmGetCenterPoint'""","""261""","""1464"""
"""'fSphUnionQuery'""","""261""","""1465"""
"""specobj.specclass""","""261""","""1466"""
"""'fGetNearbySpecObjXYZ'""","""260""","""1467"""
"""'fCosmoDm'""","""260""","""1468"""
"""other.plate""","""260""","""1469"""
"""36""","""259""","""1470"""
"""size""","""258""","""1471"""
"""'fSphConvexAddHalfspace'""","""258""","""1472"""
"""o""","""257""","""1473"""
"""Dc'""","""257""","""1474"""
"""a.teff""","""257""","""1475"""
"""a.logg""","""256""","""1476"""
"""a.metals""","""256""","""1477"""
"""'FunnyFunction'""","""255""","""1478"""
"""'fCosmoAbsMagFromLumDist'""","""254""","""1479"""
"""48""","""253""","""1480"""
"""'fImageMaskN'""","""252""","""1481"""
"""'fEqFromMuNu'""","""252""","""1482"""
"""'spSkyServerIndices'""","""252""","""1483"""
"""aspcap.metals""","""252""","""1484"""
"""'sdssImagingHalfSpaces'""","""250""","""1485"""
"""'fUberCalMag'""","""249""","""1486"""
"""'apogeeObject'""","""248""","""1487"""
"""'spGetNeighborsRadius'""","""248""","""1488"""
"""'fWedgeV3'""","""247""","""1489"""
"""u.up_col0""","""246""","""1490"""
"""zooconfidence""","""246""","""1491"""
"""132.85""","""246""","""1492"""
"""11.82""","""246""","""1493"""
"""survey""","""246""","""1494"""
"""'fGetUrlAtlasImageId'""","""245""","""1495"""
"""photoprofile""","""245""","""1496"""
"""star.apogee_id""","""242""","""1497"""
"""usno""","""242""","""1498"""
"""star.glon""","""242""","""1499"""
"""34""","""242""","""1500"""
"""2.3""","""241""","""1501"""
"""'sdssPolygons'""","""238""","""1502"""
"""[col0]""","""238""","""1503"""
"""'specPhoto'""","""237""","""1504"""
"""'fCosmoTimeInterval'""","""237""","""1505"""
"""'Specobj'""","""237""","""1506"""
"""mag_i""","""237""","""1507"""
"""'fUberCalibStatusN'""","""236""","""1508"""
"""'zoo2MainSpecz'""","""236""","""1509"""
"""31""","""235""","""1510"""
"""specobj.bestobjid""","""234""","""1511"""
"""sp.dec""","""233""","""1512"""
"""sp.ra""","""232""","""1513"""
"""'sdssSector'""","""232""","""1514"""
"""p.status""","""232""","""1515"""
"""sp.fehadop""","""232""","""1516"""
"""'fHTMCoverRegion'""","""231""","""1517"""
"""other.bestobjid""","""231""","""1518"""
"""'CalibStatus'""","""231""","""1519"""
"""'zooNoSpec'""","""231""","""1520"""
"""'sdssTilingRun'""","""230""","""1521"""
"""star.apogee_target2""","""229""","""1522"""
"""star.apogee_target1""","""229""","""1523"""
"""'apogeeDesign'""","""229""","""1524"""
"""'spSetInsideMask'""","""228""","""1525"""
"""sp.objid""","""227""","""1526"""
"""dbo""","""227""","""1527"""
"""near.apstar_id""","""226""","""1528"""
"""p.zwarning""","""224""","""1529"""
"""'ResolveStatus'""","""223""","""1530"""
"""dbo.fgetnearbyapogeestareq""","""222""","""1531"""
"""1.2""","""222""","""1532"""
"""a.apstar_id""","""220""","""1533"""
"""BESTDR7..SpecPhotoAll""","""220""","""1534"""
"""BESTDR7..Star""","""219""","""1535"""
"""plate.programname""","""219""","""1536"""
"""dbo.fdistancearcmineq""","""219""","""1537"""
"""'fGetNearestSpecObjIdEqType'""","""219""","""1538"""
"""'fCosmoComovVolumeFromDl'""","""219""","""1539"""
"""'apogeeVisit'""","""218""","""1540"""
"""'sdssPolygon2Field'""","""218""","""1541"""
"""||chr""","""216""","""1542"""
"""28""","""216""","""1543"""
"""'fGetNearbyspecobjallXYZ'""","""216""","""1544"""
"""prim.bestobjid""","""216""","""1545"""
"""'fGetNearestSpecObjID'""","""215""","""1546"""
"""s.psfmagerr_z""","""215""","""1547"""
"""s.scienceprimary""","""214""","""1548"""
"""h_alpha_flux""","""214""","""1549"""
"""pm""","""212""","""1550"""
"""3.0""","""212""","""1551"""
"""d.objid""","""211""","""1552"""
"""t.thingid""","""210""","""1553"""
"""t.ndetect""","""210""","""1554"""
"""phototag.objid""","""210""","""1555"""
"""'zooMonochromeBias'""","""210""","""1556"""
"""<>""","""210""","""1557"""
"""pm.objid""","""210""","""1558"""
"""htmid""","""209""","""1559"""
"""'stellarMassFSPSGranEarlyDust'""","""208""","""1560"""
"""'sdssTilingInfo'""","""205""","""1561"""
"""pm.pmra""","""205""","""1562"""
"""pm.pmdec""","""205""","""1563"""
"""zoonospec""","""204""","""1564"""
"""'spQsoCatalogs'""","""204""","""1565"""
"""8.""","""204""","""1566"""
"""p.glat""","""203""","""1567"""
"""p.glon""","""203""","""1568"""
"""p.vscatter""","""203""","""1569"""
"""'spSkyServerDatabases'""","""203""","""1570"""
"""n.apstar_id""","""203""","""1571"""
"""p.vhelio_avg""","""203""","""1572"""
"""'%PrimTarget%'""","""202""","""1573"""
"""18.5""","""202""","""1574"""
"""pN.distance""","""201""","""1575"""
"""-0.4""","""200""","""1576"""
"""21.""","""199""","""1577"""
"""'AtlasOutline'""","""198""","""1578"""
"""'#%'""","""198""","""1579"""
"""300""","""198""","""1580"""
"""sElEcT""","""198""","""1581"""
"""'zooMirrorBias'""","""195""","""1582"""
"""dbo.fphotoflagsn""","""195""","""1583"""
"""'SourceType'""","""194""","""1584"""
"""cmodelmag_g""","""193""","""1585"""
"""u.up_dec""","""193""","""1586"""
"""u.up_ra""","""193""","""1587"""
"""u.up_up_id""","""193""","""1588"""
"""'spSkyServerTables'""","""192""","""1589"""
"""ug""","""192""","""1590"""
"""gr""","""192""","""1591"""
"""photoobj.dec""","""191""","""1592"""
"""photoobj.ra""","""191""","""1593"""
"""g.parentid""","""190""","""1594"""
"""'spSkyServerFunctions'""","""188""","""1595"""
"""sp.loggadopn""","""188""","""1596"""
"""r.rerun""","""186""","""1597"""
"""r.stripe""","""186""","""1598"""
"""n.neighborobjid""","""186""","""1599"""
"""r.fieldQall""","""184""","""1600"""
"""r.fieldQALL""","""184""","""1601"""
"""sp.mjd""","""183""","""1602"""
"""L1.ew""","""183""","""1603"""
"""profiledefs""","""182""","""1604"""
"""dbo.fgetnearestspecobjideq""","""182""","""1605"""
"""h_beta_flux_err""","""182""","""1606"""
"""sp.fiberid""","""182""","""1607"""
"""BESTDR7..PhotoPrimary""","""181""","""1608"""
"""programname""","""181""","""1609"""
"""petror50_i""","""179""","""1610"""
"""'stellarMassFSPSGranWideDust'""","""178""","""1611"""
"""'sdssBestTarget2Sector'""","""178""","""1612"""
"""SDSSname""","""177""","""1613"""
"""g.r""","""177""","""1614"""
"""fld.run""","""177""","""1615"""
"""'spGetSpecNeighborsRadius'""","""176""","""1616"""
"""26""","""175""","""1617"""
"""'RegionTypes'""","""174""","""1618"""
"""'%InsideMask%'""","""174""","""1619"""
"""other.mjd""","""173""","""1620"""
"""mjd_r""","""173""","""1621"""
"""-2""","""172""","""1622"""
"""g.g""","""171""","""1623"""
"""'%SpeczWarning%'""","""170""","""1624"""
"""dbo.fgetnearestframeeq""","""169""","""1625"""
"""'mangadrpall'""","""168""","""1626"""
"""p.petrorad_i""","""168""","""1627"""
"""O.objid""","""167""","""1628"""
"""O.dec""","""167""","""1629"""
"""O.probpsf""","""167""","""1630"""
"""27""","""167""","""1631"""
"""O.psfmag_g""","""167""","""1632"""
"""status""","""167""","""1633"""
"""O.ra""","""167""","""1634"""
"""usno.delta""","""165""","""1635"""
"""'Segue1Target1'""","""165""","""1636"""
"""usno.objid""","""165""","""1637"""
"""colv""","""165""","""1638"""
"""usno.pmra""","""165""","""1639"""
"""rowv""","""165""","""1640"""
"""usno.pmdec""","""165""","""1641"""
"""g.kk_i""","""164""","""1642"""
"""t""","""164""","""1643"""
"""BESTDR7..Galaxy""","""162""","""1644"""
"""14.""","""161""","""1645"""
"""'fCalibStatus'""","""159""","""1646"""
"""L1.specobjid""","""159""","""1647"""
"""'stellarMassPCAWiscBC03'""","""158""","""1648"""
"""g.i""","""158""","""1649"""
"""so""","""154""","""1650"""
"""'%PhotoMode%'""","""154""","""1651"""
"""0.8""","""154""","""1652"""
"""g.h_alpha_flux""","""153""","""1653"""
"""'Segue2Target1'""","""153""","""1654"""
"""g.h_beta_flux""","""153""","""1655"""
"""pm.pmraerr""","""152""","""1656"""
"""so.scienceprimary""","""151""","""1657"""
"""10.""","""150""","""1658"""
""".0006""","""150""","""1659"""
"""'fResolveStatusN'""","""150""","""1660"""
"""pm.pmdecerr""","""149""","""1661"""
"""q.fieldQALL""","""149""","""1662"""
"""g.h_beta_flux_err""","""148""","""1663"""
"""pm.pmb""","""148""","""1664"""
"""pm.pml""","""148""","""1665"""
""".35""","""148""","""1666"""
"""'sdssSector2Tile'""","""148""","""1667"""
"""g.h_alpha_flux_err""","""148""","""1668"""
"""'segue2'""","""148""","""1669"""
"""'fResolveStatus'""","""148""","""1670"""
"""'stellarMassPCAWisc'""","""146""","""1671"""
"""'%ResolveStatus%'""","""146""","""1672"""
"""SQRT""","""146""","""1673"""
"""mag_r""","""146""","""1674"""
"""specobj.fiberid""","""145""","""1675"""
"""APPLY""","""145""","""1676"""
""".05""","""144""","""1677"""
"""200""","""143""","""1678"""
"""0x8100000c00a0""","""143""","""1679"""
"""prim.z""","""143""","""1680"""
"""p.petrorad_g""","""143""","""1681"""
"""p.plate""","""143""","""1682"""
"""p.isoA_i""","""142""","""1683"""
"""L2.ew""","""142""","""1684"""
"""so.bestobjid""","""141""","""1685"""
"""dbo.fphototype""","""139""","""1686"""
"""'fCalibStatusN'""","""139""","""1687"""
"""so.plate""","""138""","""1688"""
"""so.fiberid""","""138""","""1689"""
"""s.primtarget""","""138""","""1690"""
"""so.mjd""","""138""","""1691"""
"""p.petrorad_u""","""138""","""1692"""
"""p.petrorad_z""","""138""","""1693"""
"""sp.loggadop""","""138""","""1694"""
"""L1""","""137""","""1695"""
"""'EDGE'""","""137""","""1696"""
"""p.petroraderr_g""","""137""","""1697"""
"""num_redshift""","""137""","""1698"""
"""p.petroraderr_i""","""137""","""1699"""
"""n.neighbortype""","""136""","""1700"""
"""s1.u""","""136""","""1701"""
"""s1.z""","""136""","""1702"""
"""SpecLineNames""","""136""","""1703"""
"""siteconstants""","""136""","""1704"""
"""s.extinction_g""","""135""","""1705"""
"""p.petroraderr_z""","""134""","""1706"""
"""p.petroraderr_u""","""134""","""1707"""
"""BESTDR9..SpecObj""","""134""","""1708"""
"""-1.5""","""134""","""1709"""
"""BESTDR7..SpecPhoto""","""134""","""1710"""
"""e.specobjid""","""133""","""1711"""
"""'_n%'""","""133""","""1712"""
"""15.1""","""132""","""1713"""
"""sl""","""131""","""1714"""
"""s.extinction_r""","""131""","""1715"""
"""d""","""131""","""1716"""
"""'BRIGHT'""","""130""","""1717"""
"""p.texture_z""","""130""","""1718"""
"""p.texture_r""","""130""","""1719"""
"""p.texture_i""","""130""","""1720"""
"""p.texture_g""","""130""","""1721"""
"""22.5""","""130""","""1722"""
"""p.texture_u""","""130""","""1723"""
"""s.extinction_z""","""130""","""1724"""
"""s.extinction_u""","""130""","""1725"""
"""s.extinction_i""","""130""","""1726"""
"""'apogeeStarVisit'""","""130""","""1727"""
"""g.u""","""130""","""1728"""
"""p.isoPhi_i""","""129""","""1729"""
"""sl.specobjid""","""128""","""1730"""
"""s.g""","""128""","""1731"""
"""gmr""","""128""","""1732"""
"""'%CalibStatus%'""","""127""","""1733"""
"""p.isoB_i""","""126""","""1734"""
"""185.1""","""126""","""1735"""
"""16.2""","""125""","""1736"""
"""photoobj.modelmag_r""","""125""","""1737"""
"""23.0""","""125""","""1738"""
"""c.field""","""124""","""1739"""
"""1.5""","""123""","""1740"""
"""plate.plate""","""122""","""1741"""
"""5.5""","""122""","""1742"""
"""2.7""","""122""","""1743"""
"""g.z""","""122""","""1744"""
"""p.fiberid""","""121""","""1745"""
"""'ImageStatus'""","""120""","""1746"""
"""px.taiend""","""120""","""1747"""
"""px.plateid""","""120""","""1748"""
"""sp.class""","""120""","""1749"""
"""galspecextra""","""120""","""1750"""
"""px""","""120""","""1751"""
"""px.taibegin""","""120""","""1752"""
"""sp.plateid""","""120""","""1753"""
"""'%specclass%'""","""118""","""1754"""
"""L2""","""118""","""1755"""
"""dbo.fgetnearbyspecobjeq""","""117""","""1756"""
"""b.specobjid""","""117""","""1757"""
"""'%SecTarget%'""","""117""","""1758"""
"""'SpecPixMask'""","""117""","""1759"""
"""'SpeczWarning'""","""117""","""1760"""
"""passive.specobjid""","""116""","""1761"""
"""first.plate""","""116""","""1762"""
"""120""","""116""","""1763"""
"""From""","""116""","""1764"""
"""BESTDR10..Galaxy""","""115""","""1765"""
"""'SpecialTarget1'""","""115""","""1766"""
"""photoz2.objid""","""114""","""1767"""
"""p.isoA_g""","""113""","""1768"""
"""s.type""","""112""","""1769"""
"""0x00000000FFFFFFFF""","""112""","""1770"""
"""c.bestobjid""","""112""","""1771"""
"""field.fieldid""","""112""","""1772"""
"""p.<W>""","""112""","""1773"""
"""z_noqso_err""","""111""","""1774"""
"""LOG10""","""111""","""1775"""
"""stellarMassPCAWisc""","""111""","""1776"""
"""pca""","""111""","""1777"""
"""pca.specobjid""","""111""","""1778"""
"""z_noqso""","""111""","""1779"""
"""petror50err_i""","""110""","""1780"""
"""20.""","""109""","""1781"""
"""photoz.z""","""109""","""1782"""
"""type_u""","""109""","""1783"""
"""'%PhotoStatus%'""","""109""","""1784"""
"""L2.specobjid""","""109""","""1785"""
"""0.6""","""109""","""1786"""
"""0.03""","""108""","""1787"""
"""pca.warning""","""108""","""1788"""
"""c.z""","""108""","""1789"""
"""s.r""","""108""","""1790"""
"""emline.specobjid""","""106""","""1791"""
"""stripedefs""","""106""","""1792"""
"""detectionindex""","""106""","""1793"""
"""20.1""","""106""","""1794"""
"""2.2""","""106""","""1795"""
"""s.u""","""106""","""1796"""
"""'sdssTile'""","""106""","""1797"""
"""d.thingid""","""105""","""1798"""
"""thingindex""","""105""","""1799"""
"""3.5""","""104""","""1800"""
"""L2.LineId""","""104""","""1801"""
"""p.isoB_g""","""103""","""1802"""
"""21.7""","""103""","""1803"""
"""'segue1specobjall'""","""103""","""1804"""
"""sp.extinction_i""","""103""","""1805"""
"""peak""","""103""","""1806"""
"""'emissionlinesPort'""","""103""","""1807"""
"""integr""","""103""","""1808"""
"""sp.psfmag_i""","""103""","""1809"""
"""'fSpecPixMaskN'""","""102""","""1810"""
"""0.00""","""102""","""1811"""
"""LookBackTime'""","""102""","""1812"""
"""nncount""","""102""","""1813"""
"""'ZooNoSpec'""","""102""","""1814"""
"""0.80""","""102""","""1815"""
"""BESTDR10..PhotoObj""","""102""","""1816"""
"""1.60""","""102""","""1817"""
"""0.0""","""102""","""1818"""
"""other.scienceprimary""","""101""","""1819"""
"""other""","""101""","""1820"""
"""fiber2mag_i""","""100""","""1821"""
"""cmodelmag_i""","""100""","""1822"""
"""s.i""","""100""","""1823"""
"""s.size""","""100""","""1824"""
"""L1.LineId""","""100""","""1825"""
"""'sdssTilingMask'""","""99""","""1826"""
"""'%ObjType%'""","""99""","""1827"""
"""'AncillaryTarget1'""","""98""","""1828"""
"""DESC""","""98""","""1829"""
"""bin""","""98""","""1830"""
"""pd""","""98""","""1831"""
"""dbo.fgeturlfitscframe""","""97""","""1832"""
"""e""","""97""","""1833"""
"""band""","""96""","""1834"""
"""-3.5""","""96""","""1835"""
"""fgetnearestobjideq""","""96""","""1836"""
"""UNION""","""96""","""1837"""
"""'999999.9""","""96""","""1838"""
"""ALL""","""96""","""1839"""
"""q.fieldid""","""95""","""1840"""
"""bestDR7.dbo.fgetnearbyobjeq""","""95""","""1841"""
"""s.parentid""","""95""","""1842"""
"""sl.caiikerr""","""95""","""1843"""
"""'fCosmoDistanceModulus'""","""95""","""1844"""
"""BESTDR10..SpecObj""","""95""","""1845"""
"""sl.caiikmask""","""95""","""1846"""
"""sl.mjd""","""94""","""1847"""
"""sp.fehadopunc""","""94""","""1848"""
"""s.nchild""","""94""","""1849"""
"""4.5""","""94""","""1850"""
"""sp.loggadopunc""","""94""","""1851"""
"""sp.""","""94""","""1852"""
"""sl.caiikside""","""94""","""1853"""
"""specobj.specobjid""","""94""","""1854"""
"""sl.plate""","""94""","""1855"""
"""sl.fiber""","""94""","""1856"""
"""'fSpecPixMask'""","""93""","""1857"""
"""p.isoPhi_g""","""93""","""1858"""
"""Zsp""","""93""","""1859"""
"""objTypeName""","""93""","""1860"""
"""'fCosmoComovDist2ObjectsRADEC'""","""93""","""1861"""
"""'spMakespecobjall'""","""92""","""1862"""
"""nnIsInside""","""92""","""1863"""
"""3.""","""92""","""1864"""
"""p.size""","""92""","""1865"""
"""obj.objid""","""91""","""1866"""
"""-5""","""91""","""1867"""
"""specobj.ra""","""91""","""1868"""
"""absMagR""","""91""","""1869"""
"""-10""","""91""","""1870"""
"""l.g""","""91""","""1871"""
"""'zoo2MainPhotoz'""","""90""","""1872"""
"""type_z""","""90""","""1873"""
"""specobj.plate""","""90""","""1874"""
"""SELECTs.plate""","""89""","""1875"""
"""h_alpha_flux_err""","""89""","""1876"""
"""s.fibermag_r""","""88""","""1877"""
"""colc_r""","""88""","""1878"""
"""rowc_r""","""88""","""1879"""
"""photoobj.modelmag_g""","""88""","""1880"""
"""l.r""","""88""","""1881"""
"""l.i""","""88""","""1882"""
"""sigma_balmer""","""87""","""1883"""
"""otherPlate.programname""","""87""","""1884"""
"""-1""","""87""","""1885"""
"""platex.plateid""","""87""","""1886"""
"""c""","""87""","""1887"""
"""c.class""","""87""","""1888"""
"""p_cw""","""86""","""1889"""
"""p_edge""","""86""","""1890"""
"""22.3""","""86""","""1891"""
"""p_mg""","""86""","""1892"""
"""0.42""","""86""","""1893"""
"""edgeon""","""86""","""1894"""
"""0.96""","""86""","""1895"""
"""p_el""","""86""","""1896"""
"""merger""","""86""","""1897"""
"""specobjall.specobjid""","""86""","""1898"""
"""spiralclock""","""86""","""1899"""
"""p_dk""","""86""","""1900"""
"""p_acw""","""86""","""1901"""
"""spiralanticlock""","""86""","""1902"""
"""BESTDR8..SpecObj""","""86""","""1903"""
"""elliptical""","""86""","""1904"""
"""dontknow""","""86""","""1905"""
"""nvote""","""86""","""1906"""
"""-0.5""","""85""","""1907"""
"""1826172'""","""85""","""1908"""
"""'apogee.n.s.s3.4128.2M13102744""","""85""","""1909"""
"""-2.5""","""85""","""1910"""
"""specobj.plateid""","""85""","""1911"""
"""1.085""","""85""","""1912"""
"""p.petror50_g""","""84""","""1913"""
"""20.5""","""84""","""1914"""
"""p.petror90_g""","""84""","""1915"""
"""'NO'""","""83""","""1916"""
"""photoobj.modelmag_i""","""83""","""1917"""
"""'YES'""","""83""","""1918"""
"""'galspeciindx'""","""83""","""1919"""
"""q.type""","""83""","""1920"""
"""s.petromag_g""","""82""","""1921"""
"""'Other'""","""81""","""1922"""
"""pOUTER""","""81""","""1923"""
"""'total'""","""81""","""1924"""
"""Top""","""81""","""1925"""
"""found""","""81""","""1926"""
"""galaxy.g""","""81""","""1927"""
"""'Galaxies'""","""81""","""1928"""
"""'Stars'""","""81""","""1929"""
"""'stellarMassStarFormingPort'""","""80""","""1930"""
"""galaxy.r""","""80""","""1931"""
"""galaxy.i""","""80""","""1932"""
"""'BINNED1'""","""79""","""1933"""
"""primary_mjd""","""79""","""1934"""
"""BESTDR9..PhotoObj""","""79""","""1935"""
"""6.5""","""78""","""1936"""
"""'BINNED2'""","""78""","""1937"""
"""'BINNED4'""","""78""","""1938"""
"""platex.mjd""","""77""","""1939"""
"""colc_g""","""77""","""1940"""
"""rowc_g""","""77""","""1941"""
"""'apogeeField'""","""77""","""1942"""
"""photoobj.modelmag_z""","""77""","""1943"""
"""photoobj.modelmag_u""","""77""","""1944"""
"""xcredshift.xcredshiftID""","""77""","""1945"""
"""'ProperMotionsDR9'""","""77""","""1946"""
"""'NODEBLEND'""","""76""","""1947"""
"""'fPolygonsContainingPointXYZ'""","""76""","""1948"""
"""specobj.dec""","""76""","""1949"""
"""3333""","""76""","""1950"""
"""L2.continuum""","""76""","""1951"""
"""'CHILD'""","""76""","""1952"""
"""up_col0""","""75""","""1953"""
"""0.0006""","""75""","""1954"""
"""GalcLat""","""75""","""1955"""
"""cleanPhotFlag""","""75""","""1956"""
"""x.up_id'""","""75""","""1957"""
"""GalcLON""","""75""","""1958"""
"""'mangatarget'""","""75""","""1959"""
"""obj.psfmag_i""","""75""","""1960"""
"""[dec]""","""73""","""1961"""
"""pop""","""73""","""1962"""
"""htm_8""","""73""","""1963"""
"""OtherMJD""","""72""","""1964"""
"""prim""","""72""","""1965"""
"""OtherZ""","""72""","""1966"""
"""other.z""","""72""","""1967"""
"""'fSpecialTarget1N'""","""72""","""1968"""
"""PrimMJD""","""72""","""1969"""
"""500000""","""72""","""1970"""
"""prim.mjd""","""72""","""1971"""
"""PrimPlate""","""72""","""1972"""
"""prim.scienceprimary""","""72""","""1973"""
"""OtherPlate""","""72""","""1974"""
"""PrimZ""","""72""","""1975"""
"""'seguespecobjall'""","""72""","""1976"""
"""prim.plate""","""72""","""1977"""
"""'sdssTilingBoundary'""","""72""","""1978"""
"""p.isoB_z""","""71""","""1979"""
"""p.isoB_u""","""71""","""1980"""
"""plate.mjd""","""71""","""1981"""
"""'apogeeStarAllVisit'""","""71""","""1982"""
"""sdss_ra""","""71""","""1983"""
"""0x000000000000FFFF""","""71""","""1984"""
"""wise_dec""","""71""","""1985"""
"""'apogeePlate'""","""71""","""1986"""
"""p.isoA_z""","""71""","""1987"""
"""w.w1mpro""","""71""","""1988"""
"""w""","""71""","""1989"""
"""w.dec""","""71""","""1990"""
"""wise_ra""","""71""","""1991"""
"""'stellarMassPCAWiscM11'""","""71""","""1992"""
"""w.cntr""","""71""","""1993"""
"""650""","""71""","""1994"""
"""w1""","""71""","""1995"""
"""specobj.mjd""","""71""","""1996"""
"""w.ra""","""71""","""1997"""
"""sdss_dec""","""71""","""1998"""
"""p.isoA_u""","""71""","""1999"""
"""p.isoPhi_z""","""69""","""2000"""
"""p.isoPhi_u""","""69""","""2001"""
"""passive_logmass""","""68""","""2002"""
"""s.petromag_r""","""68""","""2003"""
"""petror50_z""","""68""","""2004"""
"""AgeOfUniverse'""","""68""","""2005"""
"""passive.dec""","""68""","""2006"""
"""lTRIM""","""68""","""2007"""
"""passive.ra""","""68""","""2008"""
"""14.0""","""68""","""2009"""
"""fsps.ssfr_mean""","""67""","""2010"""
"""fsps.logmass_err""","""67""","""2011"""
"""fsps.age_mean""","""67""","""2012"""
"""fsps.metallicity_err""","""67""","""2013"""
"""metal""","""67""","""2014"""
"""emeta""","""67""","""2015"""
"""fsps.t_age_err""","""67""","""2016"""
"""agemin""","""67""","""2017"""
"""ssfrmax""","""67""","""2018"""
"""fsps.ssfr_max""","""67""","""2019"""
"""speclineindex.specLineIndexID""","""67""","""2020"""
"""fsps.tau_err""","""67""","""2021"""
"""ssfr""","""67""","""2022"""
"""fsps.tau_mean""","""67""","""2023"""
"""fsps.logmass""","""67""","""2024"""
"""185.""","""67""","""2025"""
"""fsps.age_min""","""67""","""2026"""
"""fsps.t_age_mean""","""67""","""2027"""
"""etau""","""67""","""2028"""
"""elgmas""","""67""","""2029"""
"""agemax""","""67""","""2030"""
"""ssfrmin""","""67""","""2031"""
"""fsps.ssfr_min""","""67""","""2032"""
"""fsps.specobjid""","""67""","""2033"""
"""age""","""67""","""2034"""
"""fsps.ra""","""67""","""2035"""
"""fsps.[dec]""","""67""","""2036"""
"""tau""","""67""","""2037"""
"""lgmass""","""67""","""2038"""
"""fsps""","""67""","""2039"""
"""specobj.zconf""","""67""","""2040"""
"""fsps.metallicity_mean""","""67""","""2041"""
"""fsps.age_max""","""67""","""2042"""
"""t_eage""","""67""","""2043"""
"""t_age""","""67""","""2044"""
"""'astromDR9'""","""66""","""2045"""
"""con""","""66""","""2046"""
"""galaxy.ra""","""66""","""2047"""
"""'%MaskType%'""","""66""","""2048"""
"""'fImageStatusN'""","""66""","""2049"""
"""mag_g""","""66""","""2050"""
"""SN""","""66""","""2051"""
"""s.err_z""","""66""","""2052"""
"""s.err_u""","""66""","""2053"""
"""s.err_r""","""66""","""2054"""
"""s.err_i""","""66""","""2055"""
"""s.err_g""","""66""","""2056"""
"""2000""","""66""","""2057"""
"""'PhotoZ'""","""66""","""2058"""
"""SN.objid""","""66""","""2059"""
"""mag_u""","""65""","""2060"""
